Id,Id2,Geography,Estimate; HOUSING OCCUPANCY - Total housing units,Percent; HOUSING OCCUPANCY - Total housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Percent; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Percent; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Estimate; HOUSING OCCUPANCY - Homeowner vacancy rate,Percent; HOUSING OCCUPANCY - Homeowner vacancy rate,Estimate; HOUSING OCCUPANCY - Rental vacancy rate,Percent; HOUSING OCCUPANCY - Rental vacancy rate,Estimate; HOUSING TENURE - Occupied housing units,Percent; HOUSING TENURE - Occupied housing units,Estimate; HOUSING TENURE - Occupied housing units - Owner-occupied,Percent; HOUSING TENURE - Occupied housing units - Owner-occupied,Estimate; HOUSING TENURE - Occupied housing units - Renter-occupied,Percent; HOUSING TENURE - Occupied housing units - Renter-occupied
310M300US16940,16940,"Cheyenne, WY Metro Area",41571,41571,37362,89.9,4209,10.1,1.3,(X),5.5,(X),37362,37362,25590,68.5,11772,31.5
310M300US16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",3806802,3806802,3464942,91,341860,9,1.9,(X),5.8,(X),3464942,3464942,2223994,64.2,1240948,35.8
310M300US17020,17020,"Chico, CA Metro Area",97513,97513,85505,87.7,12008,12.3,1.7,(X),6.1,(X),85505,85505,50051,58.5,35454,41.5
310M300US17140,17140,"Cincinnati, OH-KY-IN Metro Area",919236,919236,830512,90.3,88724,9.7,1.7,(X),6.1,(X),830512,830512,547447,65.9,283065,34.1
310M300US17300,17300,"Clarksville, TN-KY Metro Area",114335,114335,98449,86.1,15886,13.9,3,(X),10.2,(X),98449,98449,56481,57.4,41968,42.6
310M300US17420,17420,"Cleveland, TN Metro Area",50934,50934,45944,90.2,4990,9.8,1.8,(X),5.7,(X),45944,45944,30740,66.9,15204,33.1
310M300US17460,17460,"Cleveland-Elyria, OH Metro Area",956766,956766,848772,88.7,107994,11.3,1.9,(X),6.8,(X),848772,848772,552050,65,296722,35
310M300US17660,17660,"Coeur d'Alene, ID Metro Area",66126,66126,57213,86.5,8913,13.5,2.2,(X),4.9,(X),57213,57213,39909,69.8,17304,30.2
310M300US17780,17780,"College Station-Bryan, TX Metro Area",100938,100938,88548,87.7,12390,12.3,1.7,(X),6,(X),88548,88548,43795,49.5,44753,50.5
310M300US17820,17820,"Colorado Springs, CO Metro Area",278294,278294,259041,93.1,19253,6.9,1.5,(X),4.3,(X),259041,259041,164089,63.3,94952,36.7
310M300US17860,17860,"Columbia, MO Metro Area",73275,73275,67833,92.6,5442,7.4,0.9,(X),3.5,(X),67833,67833,37049,54.6,30784,45.4
310M300US17900,17900,"Columbia, SC Metro Area",342212,342212,301048,88,41164,12,2.3,(X),7.7,(X),301048,301048,201969,67.1,99079,32.9
310M300US17980,17980,"Columbus, GA-AL Metro Area",131778,131778,113080,85.8,18698,14.2,3,(X),6.7,(X),113080,113080,61504,54.4,51576,45.6
310M300US18020,18020,"Columbus, IN Metro Area",33571,33571,31073,92.6,2498,7.4,1.6,(X),6.1,(X),31073,31073,21779,70.1,9294,29.9
310M300US18140,18140,"Columbus, OH Metro Area",839488,839488,764973,91.1,74515,8.9,1.5,(X),5.3,(X),764973,764973,467697,61.1,297276,38.9
310M300US18580,18580,"Corpus Christi, TX Metro Area",188648,188648,160922,85.3,27726,14.7,1.6,(X),6.5,(X),160922,160922,96553,60,64369,40
310M300US18700,18700,"Corvallis, OR Metro Area",37270,37270,34193,91.7,3077,8.3,0.7,(X),5.5,(X),34193,34193,19561,57.2,14632,42.8
310M300US18880,18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",142672,142672,100469,70.4,42203,29.6,1.9,(X),9.6,(X),100469,100469,65525,65.2,34944,34.8
310M300US19060,19060,"Cumberland, MD-WV Metro Area",46299,46299,39456,85.2,6843,14.8,3.4,(X),7,(X),39456,39456,26169,66.3,13287,33.7
310M300US19100,19100,"Dallas-Fort Worth-Arlington, TX Metro Area",2650896,2650896,2451163,92.5,199733,7.5,1.2,(X),7.2,(X),2451163,2451163,1462462,59.7,988701,40.3
310M300US19140,19140,"Dalton, GA Metro Area",55459,55459,49080,88.5,6379,11.5,2.4,(X),8.5,(X),49080,49080,31419,64,17661,36
310M300US19180,19180,"Danville, IL Metro Area",36005,36005,31540,87.6,4465,12.4,2.5,(X),10.3,(X),31540,31540,21765,69,9775,31
310M300US19300,19300,"Daphne-Fairhope-Foley, AL Metro Area",107579,107579,75149,69.9,32430,30.1,4.9,(X),34.7,(X),75149,75149,53905,71.7,21244,28.3
310M300US19340,19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",168328,168328,154336,91.7,13992,8.3,1.7,(X),8,(X),154336,154336,108527,70.3,45809,29.7
310M300US19380,19380,"Dayton, OH Metro Area",367700,367700,328062,89.2,39638,10.8,2.1,(X),5.8,(X),328062,328062,207104,63.1,120958,36.9
310M300US19460,19460,"Decatur, AL Metro Area",66704,66704,59485,89.2,7219,10.8,2.1,(X),5.6,(X),59485,59485,43343,72.9,16142,27.1
310M300US19500,19500,"Decatur, IL Metro Area",50321,50321,44860,89.1,5461,10.9,2.5,(X),6.7,(X),44860,44860,30976,69.1,13884,30.9
310M300US19660,19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",305821,305821,243460,79.6,62361,20.4,2.7,(X),7.2,(X),243460,243460,172268,70.8,71192,29.2
310M300US19740,19740,"Denver-Aurora-Lakewood, CO Metro Area",1118261,1118261,1058467,94.7,59794,5.3,0.9,(X),4,(X),1058467,1058467,670238,63.3,388229,36.7
310M300US19780,19780,"Des Moines-West Des Moines, IA Metro Area",253912,253912,237527,93.5,16385,6.5,1.3,(X),4.6,(X),237527,237527,164650,69.3,72877,30.7
310M300US19820,19820,"Detroit-Warren-Dearborn, MI Metro Area",1893454,1893454,1672081,88.3,221373,11.7,1.9,(X),5.8,(X),1672081,1672081,1146838,68.6,525243,31.4
310M300US20020,20020,"Dothan, AL Metro Area",67978,67978,56851,83.6,11127,16.4,2.9,(X),10,(X),56851,56851,38843,68.3,18008,31.7
310M300US20100,20100,"Dover, DE Metro Area",68106,68106,62140,91.2,5966,8.8,2.1,(X),5.3,(X),62140,62140,43088,69.3,19052,30.7
310M300US20220,20220,"Dubuque, IA Metro Area",40424,40424,38006,94,2418,6,0.6,(X),6.4,(X),38006,38006,27463,72.3,10543,27.7
310M300US20260,20260,"Duluth, MN-WI Metro Area",142024,142024,116886,82.3,25138,17.7,1.8,(X),4.9,(X),116886,116886,83192,71.2,33694,28.8
310M300US20500,20500,"Durham-Chapel Hill, NC Metro Area",232895,232895,213280,91.6,19615,8.4,1.8,(X),5.7,(X),213280,213280,126867,59.5,86413,40.5
310M300US20700,20700,"East Stroudsburg, PA Metro Area",80675,80675,57127,70.8,23548,29.2,3.1,(X),8.2,(X),57127,57127,44224,77.4,12903,22.6
310M300US20740,20740,"Eau Claire, WI Metro Area",70686,70686,65175,92.2,5511,7.8,1.2,(X),4.5,(X),65175,65175,43123,66.2,22052,33.8
310M300US20940,20940,"El Centro, CA Metro Area",56906,56906,45800,80.5,11106,19.5,2.2,(X),4.7,(X),45800,45800,25544,55.8,20256,44.2
310M300US21060,21060,"Elizabethtown-Fort Knox, KY Metro Area",64101,64101,56538,88.2,7563,11.8,2,(X),10,(X),56538,56538,36954,65.4,19584,34.6
310M300US21140,21140,"Elkhart-Goshen, IN Metro Area",77932,77932,70822,90.9,7110,9.1,2.4,(X),7.5,(X),70822,70822,48680,68.7,22142,31.3
310M300US21300,21300,"Elmira, NY Metro Area",38372,38372,34887,90.9,3485,9.1,1.4,(X),6.1,(X),34887,34887,23815,68.3,11072,31.7
310M300US21340,21340,"El Paso, TX Metro Area",287792,287792,262355,91.2,25437,8.8,1.9,(X),9.1,(X),262355,262355,161143,61.4,101212,38.6
310M300US21420,21420,"Enid, OK Metro Area",26849,26849,23981,89.3,2868,10.7,2.3,(X),9,(X),23981,23981,15632,65.2,8349,34.8
310M300US21500,21500,"Erie, PA Metro Area",119931,119931,110047,91.8,9884,8.2,2.1,(X),6.7,(X),110047,110047,72472,65.9,37575,34.1
310M300US21660,21660,"Eugene, OR Metro Area",158237,158237,146692,92.7,11545,7.3,1.6,(X),3.6,(X),146692,146692,86210,58.8,60482,41.2
310M300US21780,21780,"Evansville, IN-KY Metro Area",140168,140168,126534,90.3,13634,9.7,1.6,(X),5.6,(X),126534,126534,85582,67.6,40952,32.4
310M300US21820,21820,"Fairbanks, AK Metro Area",41670,41670,35303,84.7,6367,15.3,1.7,(X),8.2,(X),35303,35303,21005,59.5,14298,40.5
310M300US22020,22020,"Fargo, ND-MN Metro Area",100451,100451,93875,93.5,6576,6.5,1.1,(X),4.8,(X),93875,93875,52757,56.2,41118,43.8
310M300US22140,22140,"Farmington, NM Metro Area",49607,49607,41036,82.7,8571,17.3,2.1,(X),11.1,(X),41036,41036,29834,72.7,11202,27.3
310M300US22180,22180,"Fayetteville, NC Metro Area",163229,163229,140521,86.1,22708,13.9,3.6,(X),8.5,(X),140521,140521,75215,53.5,65306,46.5
310M300US22220,22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",205416,205416,186054,90.6,19362,9.4,1.7,(X),4.1,(X),186054,186054,114305,61.4,71749,38.6
310M300US22380,22380,"Flagstaff, AZ Metro Area",64435,64435,47366,73.5,17069,26.5,2.1,(X),6.6,(X),47366,47366,28005,59.1,19361,40.9
310M300US22420,22420,"Flint, MI Metro Area",191033,191033,166244,87,24789,13,2,(X),6.7,(X),166244,166244,115243,69.3,51001,30.7
310M300US22500,22500,"Florence, SC Metro Area",89370,89370,78156,87.5,11214,12.5,2.6,(X),7.9,(X),78156,78156,52405,67.1,25751,32.9
310M300US22520,22520,"Florence-Muscle Shoals, AL Metro Area",70469,70469,60466,85.8,10003,14.2,1.9,(X),8.6,(X),60466,60466,42255,69.9,18211,30.1
310M300US22540,22540,"Fond du Lac, WI Metro Area",44505,44505,41029,92.2,3476,7.8,1.6,(X),6.4,(X),41029,41029,29416,71.7,11613,28.3
310M300US22660,22660,"Fort Collins, CO Metro Area",138763,138763,127067,91.6,11696,8.4,1.2,(X),2.9,(X),127067,127067,81681,64.3,45386,35.7
310M300US22900,22900,"Fort Smith, AR-OK Metro Area",123083,123083,107765,87.6,15318,12.4,2,(X),8.7,(X),107765,107765,72439,67.2,35326,32.8
310M300US23060,23060,"Fort Wayne, IN Metro Area",180664,180664,165543,91.6,15121,8.4,1.5,(X),8.2,(X),165543,165543,116106,70.1,49437,29.9
310M300US23420,23420,"Fresno, CA Metro Area",323857,323857,299456,92.5,24401,7.5,1.2,(X),4.6,(X),299456,299456,157227,52.5,142229,47.5
310M300US23460,23460,"Gadsden, AL Metro Area",47504,47504,39522,83.2,7982,16.8,1.4,(X),6.6,(X),39522,39522,28044,71,11478,29
310M300US23540,23540,"Gainesville, FL Metro Area",121436,121436,102590,84.5,18846,15.5,3,(X),11.2,(X),102590,102590,56909,55.5,45681,44.5
310M300US23580,23580,"Gainesville, GA Metro Area",69701,69701,62327,89.4,7374,10.6,2.2,(X),5.9,(X),62327,62327,41012,65.8,21315,34.2
310M300US23900,23900,"Gettysburg, PA Metro Area",41344,41344,38269,92.6,3075,7.4,1.3,(X),3.9,(X),38269,38269,29759,77.8,8510,22.2
310M300US24020,24020,"Glens Falls, NY Metro Area",68041,68041,50971,74.9,17070,25.1,1.8,(X),6.1,(X),50971,50971,36405,71.4,14566,28.6
310M300US24140,24140,"Goldsboro, NC Metro Area",53202,53202,47013,88.4,6189,11.6,2.2,(X),5.6,(X),47013,47013,28050,59.7,18963,40.3
310M300US24220,24220,"Grand Forks, ND-MN Metro Area",45967,45967,41599,90.5,4368,9.5,1,(X),6.5,(X),41599,41599,23738,57.1,17861,42.9
310M300US24260,24260,"Grand Island, NE Metro Area",34911,34911,32189,92.2,2722,7.8,1.7,(X),3.3,(X),32189,32189,21310,66.2,10879,33.8
310M300US24300,24300,"Grand Junction, CO Metro Area",64219,64219,59501,92.7,4718,7.3,1.3,(X),2.6,(X),59501,59501,40475,68,19026,32
310M300US24340,24340,"Grand Rapids-Wyoming, MI Metro Area",408968,408968,378172,92.5,30796,7.5,1,(X),4.2,(X),378172,378172,273147,72.2,105025,27.8
310M300US24420,24420,"Grants Pass, OR Metro Area",38089,38089,34778,91.3,3311,8.7,1.8,(X),3.7,(X),34778,34778,22940,66,11838,34
310M300US24500,24500,"Great Falls, MT Metro Area",37714,37714,34138,90.5,3576,9.5,1.5,(X),5.1,(X),34138,34138,21763,63.8,12375,36.2
310M300US24540,24540,"Greeley, CO Metro Area",100935,100935,96616,95.7,4319,4.3,0.8,(X),3.3,(X),96616,96616,67652,70,28964,30
310M300US24580,24580,"Green Bay, WI Metro Area",140271,140271,125539,89.5,14732,10.5,1.7,(X),4.6,(X),125539,125539,85817,68.4,39722,31.6
310M300US24660,24660,"Greensboro-High Point, NC Metro Area",328431,328431,292685,89.1,35746,10.9,2,(X),8.7,(X),292685,292685,182908,62.5,109777,37.5
310M300US24780,24780,"Greenville, NC Metro Area",76744,76744,68804,89.7,7940,10.3,3.2,(X),6.7,(X),68804,68804,35963,52.3,32841,47.7
310M300US24860,24860,"Greenville-Anderson-Mauldin, SC Metro Area",369921,369921,328367,88.8,41554,11.2,1.7,(X),6.6,(X),328367,328367,221883,67.6,106484,32.4
310M300US25060,25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",174497,174497,145807,83.6,28690,16.4,3.2,(X),12.4,(X),145807,145807,91951,63.1,53856,36.9
310M300US25180,25180,"Hagerstown-Martinsburg, MD-WV Metro Area",107511,107511,97814,91,9697,9,1.8,(X),5.4,(X),97814,97814,66850,68.3,30964,31.7
310M300US25220,25220,"Hammond, LA Metro Area",52513,52513,46068,87.7,6445,12.3,1.9,(X),7.5,(X),46068,46068,31228,67.8,14840,32.2
310M300US25260,25260,"Hanford-Corcoran, CA Metro Area",44953,44953,41845,93.1,3108,6.9,1.6,(X),4.3,(X),41845,41845,20980,50.1,20865,49.9
310M300US25420,25420,"Harrisburg-Carlisle, PA Metro Area",245147,245147,224595,91.6,20552,8.4,1.7,(X),5.1,(X),224595,224595,152101,67.7,72494,32.3
310M300US25500,25500,"Harrisonburg, VA Metro Area",52518,52518,46509,88.6,6009,11.4,1.3,(X),4.1,(X),46509,46509,28372,61,18137,39
310M300US25540,25540,"Hartford-West Hartford-East Hartford, CT Metro Area",508523,508523,468247,92.1,40276,7.9,1.7,(X),6.7,(X),468247,468247,311859,66.6,156388,33.4
310M300US25620,25620,"Hattiesburg, MS Metro Area",62392,62392,54253,87,8139,13,1.3,(X),9.3,(X),54253,54253,33470,61.7,20783,38.3
310M300US25860,25860,"Hickory-Lenoir-Morganton, NC Metro Area",162531,162531,139617,85.9,22914,14.1,1.8,(X),6.5,(X),139617,139617,97782,70,41835,30
310M300US25940,25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",105555,105555,76643,72.6,28912,27.4,2,(X),12,(X),76643,76643,53898,70.3,22745,29.7
310M300US25980,25980,"Hinesville, GA Metro Area",33471,33471,27953,83.5,5518,16.5,4.1,(X),12.2,(X),27953,27953,13789,49.3,14164,50.7
310M300US26140,26140,"Homosassa Springs, FL Metro Area",77760,77760,61350,78.9,16410,21.1,3.6,(X),8.7,(X),61350,61350,50206,81.8,11144,18.2
310M300US26300,26300,"Hot Springs, AR Metro Area",50530,50530,40353,79.9,10177,20.1,3.5,(X),10.6,(X),40353,40353,26768,66.3,13585,33.7
310M300US26380,26380,"Houma-Thibodaux, LA Metro Area",84327,84327,75786,89.9,8541,10.1,1.4,(X),6.2,(X),75786,75786,55934,73.8,19852,26.2
310M300US26420,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",2448566,2448566,2223829,90.8,224737,9.2,1.5,(X),7.8,(X),2223829,2223829,1339428,60.2,884401,39.8
